inst#,actual,predicted,error,distribution,,
8,1:Iris-setosa,1:Iris-setosa,,*1,0,0
9,1:Iris-setosa,1:Iris-setosa,,*1,0,0
10,1:Iris-setosa,1:Iris-setosa,,*1,0,0
11,2:Iris-versicolor,2:Iris-versicolor,,0,*0.99,0.01
12,2:Iris-versicolor,2:Iris-versicolor,,0,*1,0
13,2:Iris-versicolor,2:Iris-versicolor,,0,*1,0
14,2:Iris-versicolor,2:Iris-versicolor,,0,*0.98,0.02
15,2:Iris-versicolor,2:Iris-versicolor,,0,*0.75,0.25
1,3:Iris-virginica,3:Iris-virginica,,0,0,*1
2,3:Iris-virginica,3:Iris-virginica,,0,0.06,*0.94
3,3:Iris-virginica,3:Iris-virginica,,0,0.1,*0.9
4,3:Iris-virginica,2:Iris-versicolor,+,0,*0.89,0.11
5,3:Iris-virginica,3:Iris-virginica,,0,0.1,*0.9
6,1:Iris-setosa,1:Iris-setosa,,*1,0,0
7,1:Iris-setosa,1:Iris-setosa,,*1,0,0
8,1:Iris-setosa,1:Iris-setosa,,*1,0,0
9,1:Iris-setosa,1:Iris-setosa,,*1,0,0
10,1:Iris-setosa,1:Iris-setosa,,*1,0,0
11,2:Iris-versicolor,2:Iris-versicolor,,0,*1,0
12,2:Iris-versicolor,2:Iris-versicolor,,0,*1,0
13,2:Iris-versicolor,2:Iris-versicolor,,0,*0.99,0.01
14,2:Iris-versicolor,3:Iris-virginica,+,0,0.05,*0.95
15,2:Iris-versicolor,2:Iris-versicolor,,0,*1,0
1,3:Iris-virginica,3:Iris-virginica,,0,0.12,*0.88
2,3:Iris-virginica,2:Iris-versicolor,+,0,*0.59,0.41
3,3:Iris-virginica,3:Iris-virginica,,0,0.44,*0.56
4,3:Iris-virginica,3:Iris-virginica,,0,0,*1
5,3:Iris-virginica,3:Iris-virginica,,0,0,*1
6,1:Iris-setosa,1:Iris-setosa,,*1,0,0
7,1:Iris-setosa,1:Iris-setosa,,*1,0,0
8,1:Iris-setosa,1:Iris-setosa,,*1,0,0
9,1:Iris-setosa,1:Iris-setosa,,*1,0,0
10,1:Iris-setosa,1:Iris-setosa,,*1,0,0
11,2:Iris-versicolor,2:Iris-versicolor,,0,*1,0
12,2:Iris-versicolor,2:Iris-versicolor,,0,*0.9,0.1
13,2:Iris-versicolor,2:Iris-versicolor,,0,*1,0
14,2:Iris-versicolor,2:Iris-versicolor,,0,*1,0
15,2:Iris-versicolor,2:Iris-versicolor,,0,*0.53,0.47
1,3:Iris-virginica,3:Iris-virginica,,0,0.02,*0.98
2,3:Iris-virginica,3:Iris-virginica,,0,0,*1
3,3:Iris-virginica,3:Iris-virginica,,0,0,*1
4,3:Iris-virginica,3:Iris-virginica,,0,0,*1
5,3:Iris-virginica,3:Iris-virginica,,0,0,*1
6,1:Iris-setosa,1:Iris-setosa,,*1,0,0
7,1:Iris-setosa,1:Iris-setosa,,*1,0,0
8,1:Iris-setosa,1:Iris-setosa,,*1,0,0
9,1:Iris-setosa,1:Iris-setosa,,*1,0,0
10,1:Iris-setosa,1:Iris-setosa,,*1,0,0
11,2:Iris-versicolor,2:Iris-versicolor,,0,*1,0
12,2:Iris-versicolor,2:Iris-versicolor,,0,*0.81,0.19
13,2:Iris-versicolor,2:Iris-versicolor,,0,*0.78,0.22
14,2:Iris-versicolor,2:Iris-versicolor,,0,*1,0
15,2:Iris-versicolor,2:Iris-versicolor,,0,*0.9,0.1

